lambda = 1060 nm
delta = 0.5nm	delta = 1mV
1050	4
1051	4
1052	5
1053	5
1054	5
1055	6
1056	7
1057	8
1058	10
1059	11
1060	14
1061	17
1062	21
1063	26
1064	34
1065	39
1066	52
1067	55
1068	57
1069	60
1070	61
1071	61
1072	60
1073	59
1074	58
1075	57
1076	54
1077	51
1078	49
1079	44
1080	34
1081	26
1082	21
1083	18
1084	13
1085	9
