delta = 0.5nm	delta = 1mV
mono [nm]	GaAs [mV]
400	2
420	2
440	2
460	2
480	2
500	2
520	2
540	2
560	2
580	2
600	2
620	2
640	2
660	2
680	2
700	2
720	2
740	2
760	2
780	2
800	2
820	2
840	2
860	2
880	2
890	2
895	3
900	4
905	4
910	4
915	5
920	5
925	5
930	5
935	5
940	5
950	5
960	5
970	5
980	5
990	5
1000	5
1020	4
1040	4
1060	3
1080	3
1100	2
1120	2
1140	2
1160	2
1180	2
1200	2
